user_id,screen_name,followers_count,current_influence,post_frequency,engagement_rate,post_quality,hashtag_usage,mentions,video_content,posting_time_morning,posting_time_afternoon,posting_time_evening,future_influence
4140881832,DrLupo,1822481.167982563,-0.3995558073982447,1,0.08326539701601689,0.5700737105930197,4,2,1,1,0,0,0.6355445471471322
4140881832,DrLupo,1822446.850826335,-0.3995558073982447,9,0.04992690213004093,0.67217254285396,1,1,0,0,0,1,0.763341339070161
4140881832,DrLupo,1817341.9958586204,-0.3995558073982447,5,0.13069503619398568,0.8838296375282861,2,2,1,0,1,0,1.0799007450110654
4140881832,DrLupo,1822077.0183048504,-0.3995558073982447,5,0.11846598889129724,0.7343092020184072,0,1,0,1,0,0,0.7808518775961354
4140881832,DrLupo,1822795.6603768547,-0.3995558073982447,3,0.07628796061602175,0.940736936994423,2,1,0,1,0,0,0.6616224677053926
4140881832,DrLupo,1822407.7207204103,-0.3995558073982447,6,0.05648622088723944,0.7792904101480147,1,1,0,1,0,0,0.6394437542534401
4140881832,DrLupo,1822075.028660899,-0.3995558073982447,2,0.061274615528540285,0.5620651136258872,0,2,1,1,0,0,0.6050319261615806
4140881832,DrLupo,1820591.2451278144,-0.3995558073982447,4,0.05773985418287017,0.5031657789215264,1,0,0,0,0,1,0.3324220201607116
4140881832,DrLupo,1819139.5202731441,-0.3995558073982447,9,0.12305661837852347,0.7865570919568934,1,2,1,0,0,1,1.1688643507278205
4140881832,DrLupo,1819444.5623839125,-0.3995558073982447,8,0.031516757813757124,0.9177990387839001,1,0,0,0,0,1,0.8977801482124999
4140881832,DrLupo,1820408.1294395246,-0.3995558073982447,6,0.09980666029499687,0.5113880522090599,1,0,0,1,0,0,0.5148925966155413
4140881832,DrLupo,1821127.5152617157,-0.3995558073982447,7,0.02945091208229273,0.7334030189284716,1,1,1,0,0,1,0.8595774374626229
4140881832,DrLupo,1820486.954717787,-0.3995558073982447,6,0.12965906369620492,0.9389666423180042,0,0,0,1,0,0,0.9372885760858922
4140881832,DrLupo,1817621.1820670664,-0.3995558073982447,3,0.13257058750034145,0.8487492669644627,4,0,0,0,0,1,0.8100637378869581
4140881832,DrLupo,1818354.3909087544,-0.3995558073982447,5,0.09053708491457564,0.500589957828855,2,2,0,0,0,1,0.5922632874310513
4140881832,DrLupo,1821949.1980344222,-0.3995558073982447,1,0.13935424109937317,0.9443767452255123,0,0,0,1,0,0,0.7142641385147432
4140881832,DrLupo,1818634.0634389317,-0.3995558073982447,5,0.014429492541300607,0.5441173138339921,2,0,0,0,0,1,0.4254299343200348
4140881832,DrLupo,1820214.7163633292,-0.3995558073982447,4,0.13574657999780662,0.8566058639256966,2,1,1,1,0,0,0.9802246321952462
4140881832,DrLupo,1819000.0293467792,-0.3995558073982447,5,0.045774247846270745,0.9475343572512724,0,0,0,0,1,0,0.7437784443613733
4140881832,DrLupo,1820307.8927576016,-0.3995558073982447,8,0.13354110881120912,0.933949015457368,2,2,0,0,1,0,1.0813619439317914
4140881832,DrLupo,1821913.6677070386,-0.3995558073982447,1,0.07332395409114827,0.8903067054768747,0,0,0,1,0,0,0.5642366832712273
4140881832,DrLupo,1820434.3416848949,-0.3995558073982447,1,0.05847395126312567,0.7752551640091676,3,0,0,1,0,0,0.3968990022677761
4140881832,DrLupo,1818371.6034175493,-0.3995558073982447,2,0.10084427135269278,0.8632079729353672,2,1,0,0,0,1,0.6060096916260458
4140881832,DrLupo,1820329.208237053,-0.3995558073982447,7,0.09758797697195583,0.9061851591068719,0,2,0,0,1,0,0.9261848178864182
4140881832,DrLupo,1820849.089531608,-0.3995558073982447,4,0.04044815194361934,0.5406858744407046,0,1,0,0,0,1,0.30111329348858085
4140881832,DrLupo,1820423.8247349847,-0.3995558073982447,8,0.1483860248640245,0.511135584057665,1,2,0,0,0,1,0.8690577507922976
4140881832,DrLupo,1818788.9751374547,-0.3995558073982447,3,0.0746329165057767,0.6341754681370064,2,2,0,0,0,1,0.5170255270298851
4140881832,DrLupo,1820083.4688328365,-0.3995558073982447,8,0.08485790895115834,0.5146961095173385,2,0,0,1,0,0,0.6200907163781896
4140881832,DrLupo,1818173.4749226754,-0.3995558073982447,7,0.01661592083102463,0.505756267542176,3,2,0,0,1,0,0.5009438219214413
4140881832,DrLupo,1820396.5951908575,-0.3995558073982447,8,0.1326817071764958,0.7423629808052163,3,1,0,0,0,1,1.0132213502122598
4140881832,DrLupo,1819538.5492868733,-0.3995558073982447,6,0.13636776474424592,0.8464744288199699,0,0,0,0,0,1,0.7869524253386705
4140881832,DrLupo,1820705.953067917,-0.3995558073982447,8,0.08440234377686176,0.5633228030372335,3,2,0,1,0,0,0.8230362249381653
995979576,timthetatman,2823306.7030088385,-0.3025284886338898,2,0.13480772183649933,0.8806274064903454,3,0,1,1,0,0,1.0609935522453589
995979576,timthetatman,2824676.636046364,-0.3025284886338898,6,0.1338738788767196,0.7784596437716405,0,0,0,0,0,1,0.9489463471998097
995979576,timthetatman,2828930.9588530846,-0.3025284886338898,5,0.017031653809244894,0.9781899301321693,4,1,0,1,0,0,0.773765510122607
995979576,timthetatman,2823586.4456819687,-0.3025284886338898,7,0.058196375853475694,0.647760538900445,1,0,0,0,1,0,0.6815763997539127
995979576,timthetatman,2821759.0095178396,-0.3025284886338898,7,0.12001622609131002,0.8610435086563197,1,0,0,0,1,0,1.0618695206127295
995979576,timthetatman,2826325.146789986,-0.3025284886338898,7,0.10020023882290852,0.7685442978511523,1,2,0,0,0,1,0.9392160974754481
995979576,timthetatman,2823792.1244916175,-0.3025284886338898,1,0.11181660900827352,0.8551852429985596,1,1,0,0,1,0,0.7694489535521007
995979576,timthetatman,2827628.078140639,-0.3025284886338898,6,0.07028621492624491,0.6761170407138061,2,2,0,0,1,0,0.7946740782893796
995979576,timthetatman,2818554.3116342244,-0.3025284886338898,4,0.11861968498603663,0.8569382586201811,4,0,1,0,1,0,1.0851626584720884
995979576,timthetatman,2823449.6366966274,-0.3025284886338898,7,0.015409377860432377,0.7692713563580055,1,1,0,0,1,0,0.7552372239144146
995979576,timthetatman,2827130.3967647264,-0.3025284886338898,3,0.14577318546829332,0.7917669006749877,1,0,0,0,0,1,0.8209352157396511
995979576,timthetatman,2824706.418857583,-0.3025284886338898,3,0.12810008788918115,0.5489211740168631,3,2,1,1,0,0,0.8733715910660367
995979576,timthetatman,2825641.2420398686,-0.3025284886338898,4,0.08935413785314247,0.7635646895887439,2,2,1,0,0,1,0.9638237840506354
995979576,timthetatman,2824234.4681378766,-0.3025284886338898,1,0.05316433730742676,0.7848099630066312,2,1,0,1,0,0,0.6059547529982634
995979576,timthetatman,2824977.5014583627,-0.3025284886338898,1,0.1078095162334133,0.6973273496269295,4,2,1,1,0,0,0.8844369886526495
995979576,timthetatman,2830453.285483166,-0.3025284886338898,2,0.016687840135201127,0.7286990238272603,3,2,0,0,1,0,0.5015198014833419
995979576,timthetatman,2821498.9822461307,-0.3025284886338898,5,0.07732490438068346,0.5550946548692759,3,1,0,0,1,0,0.6650752944341951
995979576,timthetatman,2823012.0127700004,-0.3025284886338898,5,0.11156323765429055,0.5921384869659438,1,2,0,1,0,0,0.6611315200471753
995979576,timthetatman,2822600.49460501,-0.3025284886338898,1,0.13930840590419938,0.6338117586396372,0,1,1,0,1,0,0.8468311369517414
995979576,timthetatman,2823219.7374062673,-0.3025284886338898,7,0.14189503873072573,0.9751367873289458,3,0,0,1,0,0,1.1983843146501825
995979576,timthetatman,2821995.3096135003,-0.3025284886338898,9,0.12765231373325323,0.9683314354278921,0,2,1,1,0,0,1.4734459135719844
995979576,timthetatman,2828519.8059272324,-0.3025284886338898,9,0.035623392725159124,0.8532239864197563,4,2,1,0,0,1,1.2083856213015605
995979576,timthetatman,2821964.435857565,-0.3025284886338898,6,0.09771279689873148,0.5979805033225546,2,2,1,0,1,0,0.9761219564928435
995979576,timthetatman,2827386.524222843,-0.3025284886338898,4,0.06968257033286461,0.9423250498157778,4,0,0,0,1,0,0.8408615698291416
995979576,timthetatman,2827011.030073721,-0.3025284886338898,9,0.12049403398715144,0.6819947663951907,1,2,1,1,0,0,1.2413319828426483
995979576,timthetatman,2828888.8420416215,-0.3025284886338898,6,0.012264572922202049,0.5274592456496465,3,2,1,0,1,0,0.8082101041442483
995979576,timthetatman,2825214.0473563382,-0.3025284886338898,7,0.11225087774659219,0.9763153317972411,0,0,0,1,0,0,0.964020643468402
995979576,timthetatman,2821585.273102974,-0.3025284886338898,8,0.11500574124445308,0.9419876574035515,1,1,0,0,1,0,1.2099603413787776
995979576,timthetatman,2819446.3938212865,-0.3025284886338898,6,0.10299220567400118,0.9933781400865921,3,0,0,1,0,0,1.084386653189968
995979576,timthetatman,2824416.9432426905,-0.3025284886338898,7,0.12491024862073571,0.7887132118391758,3,0,0,0,1,0,0.9550981184613999
995979576,timthetatman,2826456.2811907567,-0.3025284886338898,6,0.015285363928530644,0.5695732876049141,2,1,0,1,0,0,0.5549676972445652
995979576,timthetatman,2826675.329432589,-0.3025284886338898,8,0.04059089749895972,0.5434589350149011,3,1,0,0,0,1,0.7123251039756513
995979576,timthetatman,2820389.0258955318,-0.3025284886338898,5,0.083178980285304,0.654041849917178,3,0,1,1,0,0,0.894989793158383
995979576,timthetatman,2823545.8379305955,-0.3025284886338898,4,0.11093002971890072,0.5021699369877338,2,2,0,0,0,1,0.5929318603946722
995979576,timthetatman,2824274.1646206034,-0.3025284886338898,6,0.1492612613904724,0.6563003350178729,3,0,0,0,1,0,1.0053237360755554
995979576,timthetatman,2828027.547686035,-0.3025284886338898,1,0.08224551233169838,0.8512671311381986,4,2,1,1,0,0,0.9627936031533542
995979576,timthetatman,2828745.2068333565,-0.3025284886338898,5,0.0950556528154227,0.7721064232493711,1,0,0,1,0,0,0.7936215461376895
995979576,timthetatman,2825778.588374903,-0.3025284886338898,1,0.08317557209622865,0.662957914898936,3,1,0,0,1,0,0.4998016798258074
995979576,timthetatman,2820674.7490526675,-0.3025284886338898,3,0.12453259551947238,0.7775154208297728,0,0,0,0,0,1,0.7648976582696367
995979576,timthetatman,2828250.401217065,-0.3025284886338898,5,0.14463163860310685,0.8629089088958932,2,1,0,0,1,0,1.0701476326815058
995979576,timthetatman,2827346.871398163,-0.3025284886338898,3,0.09493524788042122,0.674371347223314,4,2,0,1,0,0,0.6068519926277389
995979576,timthetatman,2822506.1028610556,-0.3025284886338898,3,0.07963747112432618,0.8699208650971242,0,2,0,0,1,0,0.8205518604642114
995979576,timthetatman,2823110.1588447765,-0.3025284886338898,6,0.11063916272297833,0.6615281741015658,4,2,0,1,0,0,0.9432185103690955
995979576,timthetatman,2828279.8818549193,-0.3025284886338898,8,0.01420057773450483,0.6148337541846172,1,0,1,1,0,0,0.7952798153466696
995979576,timthetatman,2833037.491467817,-0.3025284886338898,2,0.13171283599704034,0.608766296783384,2,2,1,0,0,1,0.7990511553957962
995979576,timthetatman,2824487.670543795,-0.3025284886338898,5,0.13937877131156207,0.9148164292362884,0,2,1,0,1,0,1.2127040296236082
995979576,timthetatman,2830175.434664528,-0.3025284886338898,9,0.06983349293692992,0.7127768657211744,2,1,0,1,0,0,0.9250446239904898
995979576,timthetatman,2827958.1686878568,-0.3025284886338898,4,0.01761565402812899,0.6299616849249245,0,2,0,1,0,0,0.5660075353143968
995979576,timthetatman,2816350.2462062626,-0.3025284886338898,9,0.1288445575163573,0.5434366209847001,1,0,0,0,0,1,0.890784724409045
995979576,timthetatman,2823490.7425465286,-0.3025284886338898,2,0.06420825270877552,0.9282994664480917,1,1,0,0,1,0,0.7878973646631234
995979576,timthetatman,2821892.909623872,-0.3025284886338898,6,0.03180297198005322,0.9362131557442122,2,0,0,0,0,1,0.8667309102364856
995979576,timthetatman,2821438.573493374,-0.3025284886338898,8,0.04072772974939395,0.8681817292478049,3,1,0,0,1,0,0.9774949438187122
995979576,timthetatman,2822199.300712155,-0.3025284886338898,3,0.07348325933337266,0.9019349147332509,1,0,1,1,0,0,0.9193502058739106
995979576,timthetatman,2824866.8905375344,-0.3025284886338898,8,0.011976681419022524,0.8082763438916869,0,1,1,1,0,0,1.021398863161456
995979576,timthetatman,2825749.197500857,-0.3025284886338898,4,0.05013237447079258,0.5757769451098992,0,1,0,1,0,0,0.4773857623591493
995979576,timthetatman,2822297.4910147954,-0.3025284886338898,7,0.012335568793861332,0.8401579716004792,1,2,0,0,1,0,0.9601447730077308
995979576,timthetatman,2821917.120745482,-0.3025284886338898,9,0.11346587035544861,0.5883090541584328,3,0,1,0,1,0,1.152252889123293
995979576,timthetatman,2823138.2592500467,-0.3025284886338898,9,0.02780415463993565,0.7332160401350488,2,0,0,0,0,1,0.8463264990799115
995979576,timthetatman,2827443.5467263153,-0.3025284886338898,6,0.09121582055072147,0.6728788624021862,0,2,1,0,1,0,1.0578869265590076
995979576,timthetatman,2824960.4595617233,-0.3025284886338898,2,0.13470640721684274,0.7212234692737491,1,0,1,1,0,0,0.8457853222868739
995979576,timthetatman,2821172.4608655786,-0.3025284886338898,1,0.027829891479736572,0.6690837085929036,2,1,0,1,0,0,0.4277606186808006
995979576,timthetatman,2826406.982936148,-0.3025284886338898,6,0.09693081166774213,0.5639925807354651,3,0,1,1,0,0,0.9439586220490219
995979576,timthetatman,2824226.8672573096,-0.3025284886338898,4,0.03731191417208132,0.8213425136111434,3,1,1,1,0,0,0.8834951010641356
995979576,timthetatman,2827494.598596103,-0.3025284886338898,3,0.09821053965553461,0.5344508475831677,4,2,0,0,0,1,0.5480402257084354
995979576,timthetatman,2826044.8066151747,-0.3025284886338898,7,0.03380591258470105,0.7791810046181185,4,0,1,0,1,0,0.9826075438344785
995979576,timthetatman,2817864.669534638,-0.3025284886338898,3,0.08730395638654663,0.5292831027326541,0,0,0,0,0,1,0.4690076775221752
995979576,timthetatman,2826824.6929558865,-0.3025284886338898,7,0.030651249522592003,0.6582291313822644,3,2,0,0,0,1,0.8488387422181729
995979576,timthetatman,2824275.0049516265,-0.3025284886338898,9,0.12455838353414246,0.6242805059960639,4,1,0,0,1,0,1.0308181884432615
995979576,timthetatman,2823947.777533388,-0.3025284886338898,6,0.012348806190894682,0.7276644561766321,0,1,0,0,1,0,0.6807584996353265
995979576,timthetatman,2822053.7495014435,-0.3025284886338898,2,0.12012601446388575,0.9336590566754519,3,0,0,0,1,0,0.9328663299406174
995979576,timthetatman,2824552.113323991,-0.3025284886338898,9,0.012857682869992292,0.848212091992713,1,0,1,1,0,0,1.1426131049141774
995979576,timthetatman,2821333.206723366,-0.3025284886338898,5,0.01585551235439013,0.8821720035488316,1,0,0,0,1,0,0.7266584754299691
995979576,timthetatman,2827351.0896662176,-0.3025284886338898,4,0.14920416867337866,0.9641774162819061,4,1,0,1,0,0,1.046359942853686
995979576,timthetatman,2821074.3012681943,-0.3025284886338898,3,0.08054294407193698,0.8533687593629826,0,0,0,0,0,1,0.7292007968094211
995979576,timthetatman,2825431.9263964603,-0.3025284886338898,1,0.09519574709894787,0.8977758463303589,1,0,1,1,0,0,0.8424391442707647
995979576,timthetatman,2829893.9801051565,-0.3025284886338898,6,0.1395238324032398,0.7189037846127773,3,0,0,1,0,0,0.8944722152795236
995979576,timthetatman,2819166.6690279297,-0.3025284886338898,4,0.07914115430224213,0.9103091066706464,0,2,0,0,0,1,0.8241950697950585
995979576,timthetatman,2825101.2887219572,-0.3025284886338898,7,0.013514460657528577,0.7922178639741432,3,0,0,0,1,0,0.7250744771660025
995979576,timthetatman,2821885.027248739,-0.3025284886338898,7,0.08979730621792868,0.689599122527748,0,1,0,1,0,0,0.8610181583402464
995979576,timthetatman,2824102.8027063715,-0.3025284886338898,2,0.03932725449788984,0.6641692668068205,4,2,0,0,1,0,0.487074171291443
995979576,timthetatman,2824649.574263978,-0.3025284886338898,5,0.041359822317267765,0.9747135982908377,3,1,0,1,0,0,0.8565365296745389
995979576,timthetatman,2820752.5691503137,-0.3025284886338898,4,0.0336301020804062,0.6846755601029337,4,1,1,0,0,1,0.7276246210030101
995979576,timthetatman,2827919.3052429706,-0.3025284886338898,9,0.13348140309315554,0.6868632149960154,2,1,1,0,1,0,1.2879852170206285
995979576,timthetatman,2820701.7603467717,-0.3025284886338898,4,0.08675007128294075,0.5470707243763249,1,1,0,1,0,0,0.6468745614940142
995979576,timthetatman,2828073.6353147323,-0.3025284886338898,9,0.10773042319273911,0.5808103082239379,1,2,0,1,0,0,0.9281254587085954
995979576,timthetatman,2819706.07665834,-0.3025284886338898,1,0.12537142607448354,0.6517964369035245,0,2,0,0,0,1,0.6195723750311681
995979576,timthetatman,2822317.6731779887,-0.3025284886338898,3,0.04938088882854293,0.5006982368032427,0,1,0,0,1,0,0.3892639891397554
995979576,timthetatman,2825899.1916855765,-0.3025284886338898,4,0.030056613770093693,0.8707022245842762,2,2,0,1,0,0,0.7779289032195666
995979576,timthetatman,2827928.274221384,-0.3025284886338898,2,0.11188906737930307,0.5990124927180094,3,2,1,1,0,0,0.9307395394551847
995979576,timthetatman,2830805.6447573174,-0.3025284886338898,4,0.021535268880536,0.9562979041417552,4,2,0,0,1,0,0.8891436812820197
995979576,timthetatman,2825495.7689726125,-0.3025284886338898,6,0.021828542088161873,0.7208868097724698,0,0,1,0,0,1,0.8067409179394661
995979576,timthetatman,2825314.4067794625,-0.3025284886338898,3,0.12157387246990634,0.6020218951960522,1,1,1,0,1,0,0.9228563825529104
995979576,timthetatman,2825725.5347376512,-0.3025284886338898,1,0.08378196828007636,0.6154676258097194,4,0,1,1,0,0,0.7319327379945468
995979576,timthetatman,2827620.28700079,-0.3025284886338898,9,0.04058981610610388,0.9187415492010405,0,2,1,0,0,1,1.233170381221598
995979576,timthetatman,2822221.5624897946,-0.3025284886338898,7,0.0769660806111559,0.6856706788655315,0,0,0,1,0,0,0.8684796340049404
995979576,timthetatman,2822881.6363026104,-0.3025284886338898,7,0.11432473841305135,0.7268650504339464,1,0,0,0,1,0,0.9846505242689774
995979576,timthetatman,2824065.4386228607,-0.3025284886338898,3,0.021990326908091266,0.9239476200512371,3,0,0,0,1,0,0.772487646380278
995979576,timthetatman,2821528.1660184166,-0.3025284886338898,1,0.032089851374865364,0.8644281269098768,4,0,0,0,0,1,0.5221610292144241
995979576,timthetatman,2823955.6438715137,-0.3025284886338898,9,0.10549239299620823,0.8496243276753097,4,1,0,0,1,0,1.1663961934454958
995979576,timthetatman,2827399.8854810777,-0.3025284886338898,4,0.024136713364674687,0.8118058738825851,0,0,0,0,1,0,0.6399153066928346
204089551,Syndicate,1963411.7194132828,-0.3420927485548275,7,0.030099982057126252,0.9238737315710693,3,2,0,1,0,0,0.9257975715815321
204089551,Syndicate,1961538.7505617181,-0.3420927485548275,6,0.03451635246120823,0.8063464448362971,1,0,1,0,1,0,0.9607047867630293
204089551,Syndicate,1961119.285248873,-0.3420927485548275,9,0.027160252931384583,0.759295996334412,1,0,0,1,0,0,0.7936570647233561
204089551,Syndicate,1963041.1488770393,-0.3420927485548275,3,0.029651903083447118,0.9988230101658954,4,0,1,0,1,0,0.9529047422223821
204089551,Syndicate,1963584.9942860361,-0.3420927485548275,5,0.028436492508296572,0.9029928686813766,1,1,0,0,0,1,0.7729375089436357
204089551,Syndicate,1960148.993341206,-0.3420927485548275,1,0.08030435249435926,0.5403869272447326,4,0,1,0,0,1,0.6240145046720666
204089551,Syndicate,1962003.8025572873,-0.3420927485548275,4,0.1492980469519928,0.7692784420600722,0,0,1,0,0,1,0.9922720822096804
204089551,Syndicate,1963381.3168282863,-0.3420927485548275,3,0.03659471941528938,0.7630624812205604,2,1,1,0,0,1,0.7570669066165954
204089551,Syndicate,1963281.6369982345,-0.3420927485548275,5,0.030129132504972317,0.6158891047295003,3,0,0,1,0,0,0.5830026762094833
204089551,Syndicate,1965484.7797057957,-0.3420927485548275,2,0.04408634964856545,0.945070723246588,3,2,1,1,0,0,0.8850219150503126
204089551,Syndicate,1962276.905086565,-0.3420927485548275,2,0.07329603052085597,0.612013941463285,0,2,1,0,0,1,0.7278877701139383
204089551,Syndicate,1965926.100787031,-0.3420927485548275,5,0.03153466353720939,0.6696845667333776,2,1,0,0,1,0,0.5459630247812848
204089551,Syndicate,1961659.6040534182,-0.3420927485548275,8,0.11203381236451516,0.5115983493587044,2,1,1,1,0,0,0.9624025690258678
204089551,Syndicate,1962903.517838006,-0.3420927485548275,4,0.02003542147925587,0.8926065984313236,4,1,1,0,1,0,0.9713185803811354
204089551,Syndicate,1961985.3798615749,-0.3420927485548275,5,0.046701340492942826,0.9929879734627232,0,1,0,0,0,1,0.8938456729419504
204089551,Syndicate,1961115.701323686,-0.3420927485548275,2,0.09416889700518173,0.7688014058311076,0,2,0,0,0,1,0.6886948978042864
204089551,Syndicate,1961505.9135481776,-0.3420927485548275,2,0.04516328431938731,0.5747582525321091,3,2,0,0,0,1,0.3933362332336746
204089551,Syndicate,1963320.2239888383,-0.3420927485548275,6,0.1124286736984301,0.6101244388873436,2,2,1,0,1,0,0.8472775503776983
204089551,Syndicate,1961585.793091946,-0.3420927485548275,5,0.022409037529909307,0.8906273381264614,4,2,0,0,0,1,0.9025037454764662
204089551,Syndicate,1963235.0645896257,-0.3420927485548275,2,0.015120470399883755,0.9672406417268654,3,2,0,0,1,0,0.7025320003642028
204089551,Syndicate,1960442.434017107,-0.3420927485548275,9,0.10421661165694884,0.9303783283197397,1,1,1,0,0,1,1.279456844992774
204089551,Syndicate,1960983.8563442002,-0.3420927485548275,3,0.03957553501319015,0.7043793494153663,4,1,1,1,0,0,0.8416395766837822
204089551,Syndicate,1963729.7251430878,-0.3420927485548275,5,0.06010373542663864,0.6390882474087962,0,0,1,0,1,0,0.7075670203036948
204089551,Syndicate,1961577.4373147169,-0.3420927485548275,8,0.04978280379196247,0.6631385634398705,0,1,1,1,0,0,0.8732188511733195
204089551,Syndicate,1959572.7882060383,-0.3420927485548275,3,0.031050417702862668,0.9756157472267522,0,2,0,0,0,1,0.736139515066865
204089551,Syndicate,1963997.8044806686,-0.3420927485548275,1,0.13705172725030945,0.5598116326517114,3,2,0,0,1,0,0.651215941783116
204089551,Syndicate,1964692.607141235,-0.3420927485548275,1,0.04578768610664112,0.5779479433777583,2,2,0,0,1,0,0.38511723995481134
204089551,Syndicate,1966243.3589039813,-0.3420927485548275,6,0.04856535421650619,0.5251435737733414,4,1,0,0,0,1,0.5669112128095203
204089551,Syndicate,1962575.349887388,-0.3420927485548275,9,0.06216189700410579,0.935157067339382,4,2,1,0,1,0,1.3045169357602033
204089551,Syndicate,1963507.351283771,-0.3420927485548275,6,0.10893535333611577,0.9199383874271521,2,0,0,0,0,1,0.9637883541014481
204089551,Syndicate,1958396.3171812438,-0.3420927485548275,8,0.017955014385738075,0.7229923337775104,2,0,0,0,0,1,0.7560796108253808
204089551,Syndicate,1957373.3090917063,-0.3420927485548275,1,0.03736806537141875,0.9578641799964622,4,1,0,1,0,0,0.6385461617563437
204089551,Syndicate,1960204.2864011126,-0.3420927485548275,8,0.07433669766253756,0.7195878180321937,2,0,1,0,0,1,1.0925255671907999
204089551,Syndicate,1962360.1562881435,-0.3420927485548275,7,0.012203619828489977,0.8701316612236187,4,0,0,1,0,0,0.7805623673069162
204089551,Syndicate,1961164.3613021707,-0.3420927485548275,8,0.04389851842633308,0.5292257430282581,4,1,0,1,0,0,0.6251749613808333
204089551,Syndicate,1962077.7874511874,-0.3420927485548275,3,0.10041581518535912,0.6502436085202085,1,1,1,0,1,0,0.7660673844526037
204089551,Syndicate,1962105.2110549302,-0.3420927485548275,3,0.08283754687971678,0.7032838123274705,0,1,1,0,0,1,0.8327955245377676
204089551,Syndicate,1964404.0261996544,-0.3420927485548275,4,0.08138331625456725,0.8897838806057838,3,2,0,0,0,1,0.8294161414432204
204089551,Syndicate,1963408.0320110773,-0.3420927485548275,3,0.12273375076261071,0.5074325785267704,4,1,0,0,0,1,0.5890908946207616
204089551,Syndicate,1962894.0708094942,-0.3420927485548275,5,0.012043026545056026,0.9042690642247554,4,2,1,1,0,0,1.0257450567817663
204089551,Syndicate,1963279.310031256,-0.3420927485548275,5,0.055668144723958604,0.7630501682499676,2,2,0,0,0,1,0.7840581804019051
204089551,Syndicate,1965787.208501134,-0.3420927485548275,5,0.09271796147162872,0.8369249165456707,2,0,0,1,0,0,0.7898627703833572
204089551,Syndicate,1962447.3374024066,-0.3420927485548275,5,0.014426937394933295,0.5750482806216957,3,2,0,0,0,1,0.4988416580668884
204089551,Syndicate,1960617.3739264994,-0.3420927485548275,4,0.0533547863882119,0.9347174115489985,3,0,1,0,1,0,0.9591617504235653
204089551,Syndicate,1961878.568333458,-0.3420927485548275,3,0.05610036681841143,0.9618549031493165,0,2,0,1,0,0,0.7535781046403731
204089551,Syndicate,1964289.2828724955,-0.3420927485548275,8,0.1316316646831455,0.9371538403077855,0,1,1,1,0,0,1.2463591614805947
204089551,Syndicate,1965546.7024533437,-0.3420927485548275,9,0.07508030262570733,0.7015645960491091,2,2,1,0,1,0,1.217639398066821
204089551,Syndicate,1964588.611602792,-0.3420927485548275,6,0.12707433068743937,0.737730235098555,3,2,0,0,1,0,0.8408349116624695
204089551,Syndicate,1961513.7911264934,-0.3420927485548275,8,0.053744142351606676,0.9383790318448528,4,0,1,0,1,0,1.2429544310286165
204089551,Syndicate,1964646.7240385336,-0.3420927485548275,5,0.01390594661022852,0.9093920986512989,0,2,0,0,1,0,0.7847501598696326
204089551,Syndicate,1962921.145282859,-0.3420927485548275,2,0.06802340123141706,0.8366279288376866,2,1,0,0,0,1,0.689424136851021
204089551,Syndicate,1963085.791021126,-0.3420927485548275,8,0.04413568536338611,0.9676157580980584,3,2,0,0,1,0,1.176731590256148
204089551,Syndicate,1963328.3574194086,-0.3420927485548275,4,0.03898430982295009,0.5557832031559674,1,0,1,0,0,1,0.7422480101969562
204089551,Syndicate,1962790.6213310072,-0.3420927485548275,8,0.10036230711248133,0.8162828160839057,4,0,0,0,1,0,0.9468494859652455
204089551,Syndicate,1964831.6442134364,-0.3420927485548275,9,0.08520413283459907,0.9072182748032791,1,0,0,0,1,0,1.1066380976103116
204089551,Syndicate,1962456.2874204603,-0.3420927485548275,4,0.033428788233380684,0.6288416033387874,1,1,0,0,0,1,0.46504693778440687
204089551,Syndicate,1964117.110943604,-0.3420927485548275,6,0.1078798053497208,0.75069683240172,1,0,0,1,0,0,0.7443161570241271
204089551,Syndicate,1962297.823360501,-0.3420927485548275,4,0.04857501972267654,0.7060536613286443,3,1,1,1,0,0,0.820311995744388
204089551,Syndicate,1959700.1155987722,-0.3420927485548275,5,0.118232710088345,0.9770153620463675,1,2,1,1,0,0,1.2454577622150238
204089551,Syndicate,1963071.9242337686,-0.3420927485548275,8,0.10186897106588938,0.7988282557977182,3,1,0,0,1,0,1.0237137764922342
204089551,Syndicate,1963517.9208458478,-0.3420927485548275,1,0.09176949916090892,0.7149260685503734,2,2,1,1,0,0,0.8467850682782856
204089551,Syndicate,1961300.9835009833,-0.3420927485548275,6,0.13556355754305172,0.77047890826729,1,0,1,1,0,0,1.1502677046137073
204089551,Syndicate,1960465.9882057956,-0.3420927485548275,7,0.08500190342850554,0.8608486222296605,3,2,1,0,0,1,1.1518349419381173
204089551,Syndicate,1961747.7808485592,-0.3420927485548275,3,0.051413029911194036,0.8705258046334798,0,0,1,0,1,0,0.92191629142077
204089551,Syndicate,1965222.3815877684,-0.3420927485548275,7,0.07867224059293729,0.8927187676144795,1,1,0,0,0,1,0.9749068979249401
204089551,Syndicate,1962318.1741387658,-0.3420927485548275,8,0.09952010620549033,0.9551110132698595,2,0,0,0,0,1,1.0827619510410742
204089551,Syndicate,1960518.2667993277,-0.3420927485548275,8,0.026700719964874206,0.7263818120775496,2,0,0,0,0,1,0.8174477697924948
